display_key,combined_key,file_name,country,province
Nicaragua,", Nicaragua",Nicaragua,Nicaragua,
Niger,", Niger",Niger,Niger,
Nigeria,", Nigeria",Nigeria,Nigeria,
North Macedonia,", North Macedonia",North Macedonia,North Macedonia,
Norway,", Norway",Norway,Norway,
Oman,", Oman",Oman,Oman,
Pakistan,", Pakistan",Pakistan,Pakistan,
Panama,", Panama",Panama,Panama,
Papua New Guinea,", Papua New Guinea",Papua New Guinea,Papua New Guinea,
Paraguay,", Paraguay",Paraguay,Paraguay,
Peru,", Peru",Peru,Peru,
Philippines,", Philippines",Philippines,Philippines,
Poland,", Poland",Poland,Poland,
Portugal,", Portugal",Portugal,Portugal,
Qatar,", Qatar",Qatar,Qatar,
Romania,", Romania",Romania,Romania,
Russia,", Russia",Russia,Russia,
Rwanda,", Rwanda",Rwanda,Rwanda,
Saint Kitts and Nevis,", Saint Kitts and Nevis",Saint Kitts and Nevis,Saint Kitts and Nevis,
Saint Lucia,", Saint Lucia",Saint Lucia,Saint Lucia,
Saint Vincent and the Grenadines,", Saint Vincent and the Grenadines",Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,
Samoa,", Samoa",Samoa,Samoa,
San Marino,", San Marino",San Marino,San Marino,
Sao Tome and Principe,", Sao Tome and Principe",Sao Tome and Principe,Sao Tome and Principe,
Saudi Arabia,", Saudi Arabia",Saudi Arabia,Saudi Arabia,
Senegal,", Senegal",Senegal,Senegal,
Serbia,", Serbia",Serbia,Serbia,
Seychelles,", Seychelles",Seychelles,Seychelles,
Sierra Leone,", Sierra Leone",Sierra Leone,Sierra Leone,
Singapore,", Singapore",Singapore,Singapore,
Slovakia,", Slovakia",Slovakia,Slovakia,
Slovenia,", Slovenia",Slovenia,Slovenia,
Solomon Islands,", Solomon Islands",Solomon Islands,Solomon Islands,
Somalia,", Somalia",Somalia,Somalia,
South Africa,", South Africa",South Africa,South Africa,
South Sudan,", South Sudan",South Sudan,South Sudan,
Spain,", Spain",Spain,Spain,
Sri Lanka,", Sri Lanka",Sri Lanka,Sri Lanka,
Sudan,", Sudan",Sudan,Sudan,
Suriname,", Suriname",Suriname,Suriname,
Sweden,", Sweden",Sweden,Sweden,
Switzerland,", Switzerland",Switzerland,Switzerland,
Syria,", Syria",Syria,Syria,
Taiwan,", Taiwan",Taiwan,Taiwan,
Tajikistan,", Tajikistan",Tajikistan,Tajikistan,
Tanzania,", Tanzania",Tanzania,Tanzania,
Thailand,", Thailand",Thailand,Thailand,
Timor-Leste,", Timor-Leste",Timor-Leste,Timor-Leste,
Togo,", Togo",Togo,Togo,
Trinidad and Tobago,", Trinidad and Tobago",Trinidad and Tobago,Trinidad and Tobago,
Tunisia,", Tunisia",Tunisia,Tunisia,
Turkey,", Turkey",Turkey,Turkey,
US,", US",US,US,
Uganda,", Uganda",Uganda,Uganda,
Ukraine,", Ukraine",Ukraine,Ukraine,
United Arab Emirates,", United Arab Emirates",United Arab Emirates,United Arab Emirates,
United Kingdom,", United Kingdom",United Kingdom,United Kingdom,
"United Kingdom, Anguilla","Anguilla, United Kingdom",Anguilla,United Kingdom,Anguilla
"United Kingdom, Bermuda","Bermuda, United Kingdom",Bermuda,United Kingdom,Bermuda
"United Kingdom, British Virgin Islands","British Virgin Islands, United Kingdom",British Virgin Islands,United Kingdom,British Virgin Islands
"United Kingdom, Cayman Islands","Cayman Islands, United Kingdom",Cayman Islands,United Kingdom,Cayman Islands
"United Kingdom, Channel Islands","Channel Islands, United Kingdom",Channel Islands,United Kingdom,Channel Islands
"United Kingdom, Falkland Islands (Malvinas)","Falkland Islands (Malvinas), United Kingdom",Falkland Islands (Malvinas),United Kingdom,Falkland Islands (Malvinas)
"United Kingdom, Gibraltar","Gibraltar, United Kingdom",Gibraltar,United Kingdom,Gibraltar
"United Kingdom, Isle of Man","Isle of Man, United Kingdom",Isle of Man,United Kingdom,Isle of Man
"United Kingdom, Montserrat","Montserrat, United Kingdom",Montserrat,United Kingdom,Montserrat
"United Kingdom, Saint Helena Ascension and Tristan da Cunha","Saint Helena Ascension and Tristan da Cunha, United Kingdom",Saint Helena Ascension and Tristan da Cunha,United Kingdom,Saint Helena Ascension and Tristan da Cunha
"United Kingdom, Turks and Caicos Islands","Turks and Caicos Islands, United Kingdom",Turks and Caicos Islands,United Kingdom,Turks and Caicos Islands
Uruguay,", Uruguay",Uruguay,Uruguay,
Uzbekistan,", Uzbekistan",Uzbekistan,Uzbekistan,
Vanuatu,", Vanuatu",Vanuatu,Vanuatu,
Venezuela,", Venezuela",Venezuela,Venezuela,
Vietnam,", Vietnam",Vietnam,Vietnam,
West Bank and Gaza,", West Bank and Gaza",West Bank and Gaza,West Bank and Gaza,
Yemen,", Yemen",Yemen,Yemen,
Zambia,", Zambia",Zambia,Zambia,
Zimbabwe,", Zimbabwe",Zimbabwe,Zimbabwe,
Australia,", Australia",Australia,Australia,
Canada,", Canada",Canada,Canada,
China,", China",China,China,
"US, Alabama","Alabama, US",Alabama,US,Alabama
"US, Alaska","Alaska, US",Alaska,US,Alaska
"US, American Samoa","American Samoa, US",American Samoa,US,American Samoa
"US, Arizona","Arizona, US",Arizona,US,Arizona
"US, Arkansas","Arkansas, US",Arkansas,US,Arkansas
"US, California","California, US",California,US,California
"US, Colorado","Colorado, US",Colorado,US,Colorado
"US, Connecticut","Connecticut, US",Connecticut,US,Connecticut
"US, Delaware","Delaware, US",Delaware,US,Delaware
"US, Diamond Princess","Diamond Princess, US",Diamond Princess,US,Diamond Princess
"US, District of Columbia","District of Columbia, US",District of Columbia,US,District of Columbia
"US, Florida","Florida, US",Florida,US,Florida
"US, Georgia","Georgia, US",Georgia,US,Georgia
"US, Grand Princess","Grand Princess, US",Grand Princess,US,Grand Princess
"US, Guam","Guam, US",Guam,US,Guam
"US, Hawaii","Hawaii, US",Hawaii,US,Hawaii
"US, Idaho","Idaho, US",Idaho,US,Idaho
"US, Illinois","Illinois, US",Illinois,US,Illinois
"US, Indiana","Indiana, US",Indiana,US,Indiana
"US, Iowa","Iowa, US",Iowa,US,Iowa
"US, Kansas","Kansas, US",Kansas,US,Kansas
"US, Kentucky","Kentucky, US",Kentucky,US,Kentucky
"US, Louisiana","Louisiana, US",Louisiana,US,Louisiana
"US, Maine","Maine, US",Maine,US,Maine
"US, Maryland","Maryland, US",Maryland,US,Maryland
"US, Massachusetts","Massachusetts, US",Massachusetts,US,Massachusetts
"US, Michigan","Michigan, US",Michigan,US,Michigan
"US, Minnesota","Minnesota, US",Minnesota,US,Minnesota
"US, Mississippi","Mississippi, US",Mississippi,US,Mississippi
"US, Missouri","Missouri, US",Missouri,US,Missouri
"US, Montana","Montana, US",Montana,US,Montana
"US, Nebraska","Nebraska, US",Nebraska,US,Nebraska
"US, Nevada","Nevada, US",Nevada,US,Nevada
"US, New Hampshire","New Hampshire, US",New Hampshire,US,New Hampshire
"US, New Jersey","New Jersey, US",New Jersey,US,New Jersey
"US, New Mexico","New Mexico, US",New Mexico,US,New Mexico
"US, New York","New York, US",New York,US,New York
"US, North Carolina","North Carolina, US",North Carolina,US,North Carolina
"US, North Dakota","North Dakota, US",North Dakota,US,North Dakota
"US, Northern Mariana Islands","Northern Mariana Islands, US",Northern Mariana Islands,US,Northern Mariana Islands
"US, Ohio","Ohio, US",Ohio,US,Ohio
"US, Oklahoma","Oklahoma, US",Oklahoma,US,Oklahoma
"US, Oregon","Oregon, US",Oregon,US,Oregon
"US, Pennsylvania","Pennsylvania, US",Pennsylvania,US,Pennsylvania
"US, Puerto Rico","Puerto Rico, US",Puerto Rico,US,Puerto Rico
"US, Rhode Island","Rhode Island, US",Rhode Island,US,Rhode Island
"US, South Carolina","South Carolina, US",South Carolina,US,South Carolina
"US, South Dakota","South Dakota, US",South Dakota,US,South Dakota
"US, Tennessee","Tennessee, US",Tennessee,US,Tennessee
"US, Texas","Texas, US",Texas,US,Texas
"US, Utah","Utah, US",Utah,US,Utah
"US, Vermont","Vermont, US",Vermont,US,Vermont
"US, Virgin Islands","Virgin Islands, US",Virgin Islands,US,Virgin Islands
"US, Virginia","Virginia, US",Virginia,US,Virginia
"US, Washington","Washington, US",Washington,US,Washington
"US, West Virginia","West Virginia, US",West Virginia,US,West Virginia
"US, Wisconsin","Wisconsin, US",Wisconsin,US,Wisconsin
"US, Wyoming","Wyoming, US",Wyoming,US,Wyoming
