combined_key,file_name,country,province
"Hainan, China",Hainan.csv,China,Hainan
"Hebei, China",Hebei.csv,China,Hebei
"Heilongjiang, China",Heilongjiang.csv,China,Heilongjiang
"Henan, China",Henan.csv,China,Henan
"Hong Kong, China",Hong Kong.csv,China,Hong Kong
"Hubei, China",Hubei.csv,China,Hubei
"Hunan, China",Hunan.csv,China,Hunan
"Inner Mongolia, China",Inner Mongolia.csv,China,Inner Mongolia
"Jiangsu, China",Jiangsu.csv,China,Jiangsu
"Jiangxi, China",Jiangxi.csv,China,Jiangxi
"Jilin, China",Jilin.csv,China,Jilin
"Liaoning, China",Liaoning.csv,China,Liaoning
"Macau, China",Macau.csv,China,Macau
"Ningxia, China",Ningxia.csv,China,Ningxia
"Qinghai, China",Qinghai.csv,China,Qinghai
"Shaanxi, China",Shaanxi.csv,China,Shaanxi
"Shandong, China",Shandong.csv,China,Shandong
"Shanghai, China",Shanghai.csv,China,Shanghai
"Shanxi, China",Shanxi.csv,China,Shanxi
"Sichuan, China",Sichuan.csv,China,Sichuan
"Tianjin, China",Tianjin.csv,China,Tianjin
"Tibet, China",Tibet.csv,China,Tibet
"Xinjiang, China",Xinjiang.csv,China,Xinjiang
"Yunnan, China",Yunnan.csv,China,Yunnan
"Zhejiang, China",Zhejiang.csv,China,Zhejiang
", Colombia",Colombia.csv,Colombia,
", Comoros",Comoros.csv,Comoros,
", Congo (Brazzaville)",Congo (Brazzaville).csv,Congo (Brazzaville),
", Congo (Kinshasa)",Congo (Kinshasa).csv,Congo (Kinshasa),
", Costa Rica",Costa Rica.csv,Costa Rica,
", Cote d'Ivoire",Cote d'Ivoire.csv,Cote d'Ivoire,
", Croatia",Croatia.csv,Croatia,
", Cuba",Cuba.csv,Cuba,
", Cyprus",Cyprus.csv,Cyprus,
", Czechia",Czechia.csv,Czechia,
", Denmark",Denmark.csv,Denmark,
"Faroe Islands, Denmark",Faroe Islands.csv,Denmark,Faroe Islands
"Greenland, Denmark",Greenland.csv,Denmark,Greenland
", Diamond Princess",Diamond Princess.csv,Diamond Princess,
", Djibouti",Djibouti.csv,Djibouti,
", Dominica",Dominica.csv,Dominica,
", Dominican Republic",Dominican Republic.csv,Dominican Republic,
", Ecuador",Ecuador.csv,Ecuador,
", Egypt",Egypt.csv,Egypt,
", El Salvador",El Salvador.csv,El Salvador,
", Equatorial Guinea",Equatorial Guinea.csv,Equatorial Guinea,
", Eritrea",Eritrea.csv,Eritrea,
", Estonia",Estonia.csv,Estonia,
", Eswatini",Eswatini.csv,Eswatini,
", Ethiopia",Ethiopia.csv,Ethiopia,
", Fiji",Fiji.csv,Fiji,
", Finland",Finland.csv,Finland,
", France",France.csv,France,
"French Guiana, France",French Guiana.csv,France,French Guiana
"French Polynesia, France",French Polynesia.csv,France,French Polynesia
"Guadeloupe, France",Guadeloupe.csv,France,Guadeloupe
"Martinique, France",Martinique.csv,France,Martinique
"Mayotte, France",Mayotte.csv,France,Mayotte
"New Caledonia, France",New Caledonia.csv,France,New Caledonia
"Reunion, France",Reunion.csv,France,Reunion
"Saint Barthelemy, France",Saint Barthelemy.csv,France,Saint Barthelemy
"Saint Pierre and Miquelon, France",Saint Pierre and Miquelon.csv,France,Saint Pierre and Miquelon
"St Martin, France",St Martin.csv,France,St Martin
"Wallis and Futuna, France",Wallis and Futuna.csv,France,Wallis and Futuna
", Gabon",Gabon.csv,Gabon,
", Gambia",Gambia.csv,Gambia,
", Georgia",Georgia.csv,Georgia,
", Germany",Germany.csv,Germany,
", Ghana",Ghana.csv,Ghana,
", Greece",Greece.csv,Greece,
", Grenada",Grenada.csv,Grenada,
", Guatemala",Guatemala.csv,Guatemala,
", Guinea",Guinea.csv,Guinea,
", Guinea-Bissau",Guinea-Bissau.csv,Guinea-Bissau,
", Guyana",Guyana.csv,Guyana,
", Haiti",Haiti.csv,Haiti,
", Holy See",Holy See.csv,Holy See,
", Honduras",Honduras.csv,Honduras,
", Hungary",Hungary.csv,Hungary,
", Iceland",Iceland.csv,Iceland,
", India",India.csv,India,
", Indonesia",Indonesia.csv,Indonesia,
", Iran",Iran.csv,Iran,
", Iraq",Iraq.csv,Iraq,
", Ireland",Ireland.csv,Ireland,
", Israel",Israel.csv,Israel,
", Italy",Italy.csv,Italy,
", Jamaica",Jamaica.csv,Jamaica,
", Japan",Japan.csv,Japan,
", Jordan",Jordan.csv,Jordan,
", Kazakhstan",Kazakhstan.csv,Kazakhstan,
", Kenya",Kenya.csv,Kenya,
", Korea South",Korea South.csv,Korea South,
", Kosovo",Kosovo.csv,Kosovo,
", Kuwait",Kuwait.csv,Kuwait,
", Kyrgyzstan",Kyrgyzstan.csv,Kyrgyzstan,
", Laos",Laos.csv,Laos,
", Latvia",Latvia.csv,Latvia,
", Lebanon",Lebanon.csv,Lebanon,
", Lesotho",Lesotho.csv,Lesotho,
", Liberia",Liberia.csv,Liberia,
", Libya",Libya.csv,Libya,
", Liechtenstein",Liechtenstein.csv,Liechtenstein,
", Lithuania",Lithuania.csv,Lithuania,
", Luxembourg",Luxembourg.csv,Luxembourg,
", MS Zaandam",MS Zaandam.csv,MS Zaandam,
", Madagascar",Madagascar.csv,Madagascar,
", Malawi",Malawi.csv,Malawi,
", Malaysia",Malaysia.csv,Malaysia,
", Maldives",Maldives.csv,Maldives,
", Mali",Mali.csv,Mali,
", Malta",Malta.csv,Malta,
", Marshall Islands",Marshall Islands.csv,Marshall Islands,
", Mauritania",Mauritania.csv,Mauritania,
", Mauritius",Mauritius.csv,Mauritius,
", Mexico",Mexico.csv,Mexico,
", Micronesia",Micronesia.csv,Micronesia,
", Moldova",Moldova.csv,Moldova,
", Monaco",Monaco.csv,Monaco,
", Mongolia",Mongolia.csv,Mongolia,
", Montenegro",Montenegro.csv,Montenegro,
", Morocco",Morocco.csv,Morocco,
", Mozambique",Mozambique.csv,Mozambique,
", Namibia",Namibia.csv,Namibia,
", Nepal",Nepal.csv,Nepal,
", Netherlands",Netherlands.csv,Netherlands,
"Aruba, Netherlands",Aruba.csv,Netherlands,Aruba
"Bonaire Sint Eustatius and Saba, Netherlands",Bonaire Sint Eustatius and Saba.csv,Netherlands,Bonaire Sint Eustatius and Saba
"Curacao, Netherlands",Curacao.csv,Netherlands,Curacao
"Sint Maarten, Netherlands",Sint Maarten.csv,Netherlands,Sint Maarten
", New Zealand",New Zealand.csv,New Zealand,
", Nicaragua",Nicaragua.csv,Nicaragua,
", Niger",Niger.csv,Niger,
", Nigeria",Nigeria.csv,Nigeria,
", North Macedonia",North Macedonia.csv,North Macedonia,
", Norway",Norway.csv,Norway,
", Oman",Oman.csv,Oman,
", Pakistan",Pakistan.csv,Pakistan,
", Panama",Panama.csv,Panama,
", Papua New Guinea",Papua New Guinea.csv,Papua New Guinea,
", Paraguay",Paraguay.csv,Paraguay,
", Peru",Peru.csv,Peru,
", Philippines",Philippines.csv,Philippines,
", Poland",Poland.csv,Poland,
", Portugal",Portugal.csv,Portugal,
", Qatar",Qatar.csv,Qatar,
", Romania",Romania.csv,Romania,
", Russia",Russia.csv,Russia,
", Rwanda",Rwanda.csv,Rwanda,
", Saint Kitts and Nevis",Saint Kitts and Nevis.csv,Saint Kitts and Nevis,
", Saint Lucia",Saint Lucia.csv,Saint Lucia,
", Saint Vincent and the Grenadines",Saint Vincent and the Grenadines.csv,Saint Vincent and the Grenadines,
", Samoa",Samoa.csv,Samoa,
", San Marino",San Marino.csv,San Marino,
", Sao Tome and Principe",Sao Tome and Principe.csv,Sao Tome and Principe,
", Saudi Arabia",Saudi Arabia.csv,Saudi Arabia,
", Senegal",Senegal.csv,Senegal,
", Serbia",Serbia.csv,Serbia,
", Seychelles",Seychelles.csv,Seychelles,
", Sierra Leone",Sierra Leone.csv,Sierra Leone,
", Singapore",Singapore.csv,Singapore,
", Slovakia",Slovakia.csv,Slovakia,
", Slovenia",Slovenia.csv,Slovenia,
", Solomon Islands",Solomon Islands.csv,Solomon Islands,
", Somalia",Somalia.csv,Somalia,
", South Africa",South Africa.csv,South Africa,
", South Sudan",South Sudan.csv,South Sudan,
", Spain",Spain.csv,Spain,
", Sri Lanka",Sri Lanka.csv,Sri Lanka,
", Sudan",Sudan.csv,Sudan,
", Suriname",Suriname.csv,Suriname,
", Sweden",Sweden.csv,Sweden,
", Switzerland",Switzerland.csv,Switzerland,
", Syria",Syria.csv,Syria,
", Taiwan",Taiwan.csv,Taiwan,
", Tajikistan",Tajikistan.csv,Tajikistan,
", Tanzania",Tanzania.csv,Tanzania,
", Thailand",Thailand.csv,Thailand,
", Timor-Leste",Timor-Leste.csv,Timor-Leste,
", Togo",Togo.csv,Togo,
", Trinidad and Tobago",Trinidad and Tobago.csv,Trinidad and Tobago,
", Tunisia",Tunisia.csv,Tunisia,
", Turkey",Turkey.csv,Turkey,
", US",US.csv,US,
", Uganda",Uganda.csv,Uganda,
", Ukraine",Ukraine.csv,Ukraine,
", United Arab Emirates",United Arab Emirates.csv,United Arab Emirates,
", United Kingdom",United Kingdom.csv,United Kingdom,
"Anguilla, United Kingdom",Anguilla.csv,United Kingdom,Anguilla
"Bermuda, United Kingdom",Bermuda.csv,United Kingdom,Bermuda
"British Virgin Islands, United Kingdom",British Virgin Islands.csv,United Kingdom,British Virgin Islands
"Cayman Islands, United Kingdom",Cayman Islands.csv,United Kingdom,Cayman Islands
"Channel Islands, United Kingdom",Channel Islands.csv,United Kingdom,Channel Islands
"Falkland Islands (Malvinas), United Kingdom",Falkland Islands (Malvinas).csv,United Kingdom,Falkland Islands (Malvinas)
"Gibraltar, United Kingdom",Gibraltar.csv,United Kingdom,Gibraltar
"Isle of Man, United Kingdom",Isle of Man.csv,United Kingdom,Isle of Man
"Montserrat, United Kingdom",Montserrat.csv,United Kingdom,Montserrat
"Turks and Caicos Islands, United Kingdom",Turks and Caicos Islands.csv,United Kingdom,Turks and Caicos Islands
", Uruguay",Uruguay.csv,Uruguay,
", Uzbekistan",Uzbekistan.csv,Uzbekistan,
", Vanuatu",Vanuatu.csv,Vanuatu,
", Venezuela",Venezuela.csv,Venezuela,
", Vietnam",Vietnam.csv,Vietnam,
", West Bank and Gaza",West Bank and Gaza.csv,West Bank and Gaza,
", Yemen",Yemen.csv,Yemen,
", Zambia",Zambia.csv,Zambia,
", Zimbabwe",Zimbabwe.csv,Zimbabwe,
Australia,Australia.csv,Australia,
Canada,Canada.csv,Canada,
China,China.csv,China,
"Alabama, US",Alabama.csv,US,Alabama
"Alaska, US",Alaska.csv,US,Alaska
"American Samoa, US",American Samoa.csv,US,American Samoa
"Arizona, US",Arizona.csv,US,Arizona
"Arkansas, US",Arkansas.csv,US,Arkansas
"California, US",California.csv,US,California
"Colorado, US",Colorado.csv,US,Colorado
"Connecticut, US",Connecticut.csv,US,Connecticut
"Delaware, US",Delaware.csv,US,Delaware
"Diamond Princess, US",Diamond Princess.csv,US,Diamond Princess
"District of Columbia, US",District of Columbia.csv,US,District of Columbia
"Florida, US",Florida.csv,US,Florida
"Georgia, US",Georgia.csv,US,Georgia
"Grand Princess, US",Grand Princess.csv,US,Grand Princess
"Guam, US",Guam.csv,US,Guam
"Hawaii, US",Hawaii.csv,US,Hawaii
"Idaho, US",Idaho.csv,US,Idaho
"Illinois, US",Illinois.csv,US,Illinois
"Indiana, US",Indiana.csv,US,Indiana
"Iowa, US",Iowa.csv,US,Iowa
"Kansas, US",Kansas.csv,US,Kansas
"Kentucky, US",Kentucky.csv,US,Kentucky
"Louisiana, US",Louisiana.csv,US,Louisiana
"Maine, US",Maine.csv,US,Maine
"Maryland, US",Maryland.csv,US,Maryland
"Massachusetts, US",Massachusetts.csv,US,Massachusetts
"Michigan, US",Michigan.csv,US,Michigan
"Minnesota, US",Minnesota.csv,US,Minnesota
"Mississippi, US",Mississippi.csv,US,Mississippi
"Missouri, US",Missouri.csv,US,Missouri
"Montana, US",Montana.csv,US,Montana
"Nebraska, US",Nebraska.csv,US,Nebraska
"Nevada, US",Nevada.csv,US,Nevada
"New Hampshire, US",New Hampshire.csv,US,New Hampshire
"New Jersey, US",New Jersey.csv,US,New Jersey
"New Mexico, US",New Mexico.csv,US,New Mexico
"New York, US",New York.csv,US,New York
"North Carolina, US",North Carolina.csv,US,North Carolina
"North Dakota, US",North Dakota.csv,US,North Dakota
"Northern Mariana Islands, US",Northern Mariana Islands.csv,US,Northern Mariana Islands
"Ohio, US",Ohio.csv,US,Ohio
"Oklahoma, US",Oklahoma.csv,US,Oklahoma
"Oregon, US",Oregon.csv,US,Oregon
"Pennsylvania, US",Pennsylvania.csv,US,Pennsylvania
"Puerto Rico, US",Puerto Rico.csv,US,Puerto Rico
"Rhode Island, US",Rhode Island.csv,US,Rhode Island
"South Carolina, US",South Carolina.csv,US,South Carolina
"South Dakota, US",South Dakota.csv,US,South Dakota
"Tennessee, US",Tennessee.csv,US,Tennessee
"Texas, US",Texas.csv,US,Texas
"Utah, US",Utah.csv,US,Utah
"Vermont, US",Vermont.csv,US,Vermont
"Virgin Islands, US",Virgin Islands.csv,US,Virgin Islands
"Virginia, US",Virginia.csv,US,Virginia
"Washington, US",Washington.csv,US,Washington
"West Virginia, US",West Virginia.csv,US,West Virginia
"Wisconsin, US",Wisconsin.csv,US,Wisconsin
"Wyoming, US",Wyoming.csv,US,Wyoming
