display_key,combined_key,file_name,country,province
Indonesia,", Indonesia",Indonesia.csv,Indonesia,
Iran,", Iran",Iran.csv,Iran,
Iraq,", Iraq",Iraq.csv,Iraq,
Ireland,", Ireland",Ireland.csv,Ireland,
Israel,", Israel",Israel.csv,Israel,
Italy,", Italy",Italy.csv,Italy,
Jamaica,", Jamaica",Jamaica.csv,Jamaica,
Japan,", Japan",Japan.csv,Japan,
Jordan,", Jordan",Jordan.csv,Jordan,
Kazakhstan,", Kazakhstan",Kazakhstan.csv,Kazakhstan,
Kenya,", Kenya",Kenya.csv,Kenya,
Korea South,", Korea South",Korea South.csv,Korea South,
Kosovo,", Kosovo",Kosovo.csv,Kosovo,
Kuwait,", Kuwait",Kuwait.csv,Kuwait,
Kyrgyzstan,", Kyrgyzstan",Kyrgyzstan.csv,Kyrgyzstan,
Laos,", Laos",Laos.csv,Laos,
Latvia,", Latvia",Latvia.csv,Latvia,
Lebanon,", Lebanon",Lebanon.csv,Lebanon,
Lesotho,", Lesotho",Lesotho.csv,Lesotho,
Liberia,", Liberia",Liberia.csv,Liberia,
Libya,", Libya",Libya.csv,Libya,
Liechtenstein,", Liechtenstein",Liechtenstein.csv,Liechtenstein,
Lithuania,", Lithuania",Lithuania.csv,Lithuania,
Luxembourg,", Luxembourg",Luxembourg.csv,Luxembourg,
MS Zaandam,", MS Zaandam",MS Zaandam.csv,MS Zaandam,
Madagascar,", Madagascar",Madagascar.csv,Madagascar,
Malawi,", Malawi",Malawi.csv,Malawi,
Malaysia,", Malaysia",Malaysia.csv,Malaysia,
Maldives,", Maldives",Maldives.csv,Maldives,
Mali,", Mali",Mali.csv,Mali,
Malta,", Malta",Malta.csv,Malta,
Marshall Islands,", Marshall Islands",Marshall Islands.csv,Marshall Islands,
Mauritania,", Mauritania",Mauritania.csv,Mauritania,
Mauritius,", Mauritius",Mauritius.csv,Mauritius,
Mexico,", Mexico",Mexico.csv,Mexico,
Micronesia,", Micronesia",Micronesia.csv,Micronesia,
Moldova,", Moldova",Moldova.csv,Moldova,
Monaco,", Monaco",Monaco.csv,Monaco,
Mongolia,", Mongolia",Mongolia.csv,Mongolia,
Montenegro,", Montenegro",Montenegro.csv,Montenegro,
Morocco,", Morocco",Morocco.csv,Morocco,
Mozambique,", Mozambique",Mozambique.csv,Mozambique,
Namibia,", Namibia",Namibia.csv,Namibia,
Nepal,", Nepal",Nepal.csv,Nepal,
Netherlands,", Netherlands",Netherlands.csv,Netherlands,
"Netherlands, Aruba","Aruba, Netherlands",Aruba.csv,Netherlands,Aruba
"Netherlands, Bonaire Sint Eustatius and Saba","Bonaire Sint Eustatius and Saba, Netherlands",Bonaire Sint Eustatius and Saba.csv,Netherlands,Bonaire Sint Eustatius and Saba
"Netherlands, Curacao","Curacao, Netherlands",Curacao.csv,Netherlands,Curacao
"Netherlands, Sint Maarten","Sint Maarten, Netherlands",Sint Maarten.csv,Netherlands,Sint Maarten
New Zealand,", New Zealand",New Zealand.csv,New Zealand,
Nicaragua,", Nicaragua",Nicaragua.csv,Nicaragua,
Niger,", Niger",Niger.csv,Niger,
Nigeria,", Nigeria",Nigeria.csv,Nigeria,
North Macedonia,", North Macedonia",North Macedonia.csv,North Macedonia,
Norway,", Norway",Norway.csv,Norway,
Oman,", Oman",Oman.csv,Oman,
Pakistan,", Pakistan",Pakistan.csv,Pakistan,
Panama,", Panama",Panama.csv,Panama,
Papua New Guinea,", Papua New Guinea",Papua New Guinea.csv,Papua New Guinea,
Paraguay,", Paraguay",Paraguay.csv,Paraguay,
Peru,", Peru",Peru.csv,Peru,
Philippines,", Philippines",Philippines.csv,Philippines,
Poland,", Poland",Poland.csv,Poland,
Portugal,", Portugal",Portugal.csv,Portugal,
Qatar,", Qatar",Qatar.csv,Qatar,
Romania,", Romania",Romania.csv,Romania,
Russia,", Russia",Russia.csv,Russia,
Rwanda,", Rwanda",Rwanda.csv,Rwanda,
Saint Kitts and Nevis,", Saint Kitts and Nevis",Saint Kitts and Nevis.csv,Saint Kitts and Nevis,
Saint Lucia,", Saint Lucia",Saint Lucia.csv,Saint Lucia,
Saint Vincent and the Grenadines,", Saint Vincent and the Grenadines",Saint Vincent and the Grenadines.csv,Saint Vincent and the Grenadines,
Samoa,", Samoa",Samoa.csv,Samoa,
San Marino,", San Marino",San Marino.csv,San Marino,
Sao Tome and Principe,", Sao Tome and Principe",Sao Tome and Principe.csv,Sao Tome and Principe,
Saudi Arabia,", Saudi Arabia",Saudi Arabia.csv,Saudi Arabia,
Senegal,", Senegal",Senegal.csv,Senegal,
Serbia,", Serbia",Serbia.csv,Serbia,
Seychelles,", Seychelles",Seychelles.csv,Seychelles,
Sierra Leone,", Sierra Leone",Sierra Leone.csv,Sierra Leone,
Singapore,", Singapore",Singapore.csv,Singapore,
Slovakia,", Slovakia",Slovakia.csv,Slovakia,
Slovenia,", Slovenia",Slovenia.csv,Slovenia,
Solomon Islands,", Solomon Islands",Solomon Islands.csv,Solomon Islands,
Somalia,", Somalia",Somalia.csv,Somalia,
South Africa,", South Africa",South Africa.csv,South Africa,
South Sudan,", South Sudan",South Sudan.csv,South Sudan,
Spain,", Spain",Spain.csv,Spain,
Sri Lanka,", Sri Lanka",Sri Lanka.csv,Sri Lanka,
Sudan,", Sudan",Sudan.csv,Sudan,
Suriname,", Suriname",Suriname.csv,Suriname,
Sweden,", Sweden",Sweden.csv,Sweden,
Switzerland,", Switzerland",Switzerland.csv,Switzerland,
Syria,", Syria",Syria.csv,Syria,
Taiwan,", Taiwan",Taiwan.csv,Taiwan,
Tajikistan,", Tajikistan",Tajikistan.csv,Tajikistan,
Tanzania,", Tanzania",Tanzania.csv,Tanzania,
Thailand,", Thailand",Thailand.csv,Thailand,
Timor-Leste,", Timor-Leste",Timor-Leste.csv,Timor-Leste,
Togo,", Togo",Togo.csv,Togo,
Trinidad and Tobago,", Trinidad and Tobago",Trinidad and Tobago.csv,Trinidad and Tobago,
Tunisia,", Tunisia",Tunisia.csv,Tunisia,
Turkey,", Turkey",Turkey.csv,Turkey,
US,", US",US.csv,US,
Uganda,", Uganda",Uganda.csv,Uganda,
Ukraine,", Ukraine",Ukraine.csv,Ukraine,
United Arab Emirates,", United Arab Emirates",United Arab Emirates.csv,United Arab Emirates,
United Kingdom,", United Kingdom",United Kingdom.csv,United Kingdom,
"United Kingdom, Anguilla","Anguilla, United Kingdom",Anguilla.csv,United Kingdom,Anguilla
"United Kingdom, Bermuda","Bermuda, United Kingdom",Bermuda.csv,United Kingdom,Bermuda
"United Kingdom, British Virgin Islands","British Virgin Islands, United Kingdom",British Virgin Islands.csv,United Kingdom,British Virgin Islands
"United Kingdom, Cayman Islands","Cayman Islands, United Kingdom",Cayman Islands.csv,United Kingdom,Cayman Islands
"United Kingdom, Channel Islands","Channel Islands, United Kingdom",Channel Islands.csv,United Kingdom,Channel Islands
"United Kingdom, Falkland Islands (Malvinas)","Falkland Islands (Malvinas), United Kingdom",Falkland Islands (Malvinas).csv,United Kingdom,Falkland Islands (Malvinas)
"United Kingdom, Gibraltar","Gibraltar, United Kingdom",Gibraltar.csv,United Kingdom,Gibraltar
"United Kingdom, Isle of Man","Isle of Man, United Kingdom",Isle of Man.csv,United Kingdom,Isle of Man
"United Kingdom, Montserrat","Montserrat, United Kingdom",Montserrat.csv,United Kingdom,Montserrat
"United Kingdom, Saint Helena Ascension and Tristan da Cunha","Saint Helena Ascension and Tristan da Cunha, United Kingdom",Saint Helena Ascension and Tristan da Cunha.csv,United Kingdom,Saint Helena Ascension and Tristan da Cunha
"United Kingdom, Turks and Caicos Islands","Turks and Caicos Islands, United Kingdom",Turks and Caicos Islands.csv,United Kingdom,Turks and Caicos Islands
Uruguay,", Uruguay",Uruguay.csv,Uruguay,
Uzbekistan,", Uzbekistan",Uzbekistan.csv,Uzbekistan,
Vanuatu,", Vanuatu",Vanuatu.csv,Vanuatu,
Venezuela,", Venezuela",Venezuela.csv,Venezuela,
Vietnam,", Vietnam",Vietnam.csv,Vietnam,
West Bank and Gaza,", West Bank and Gaza",West Bank and Gaza.csv,West Bank and Gaza,
Yemen,", Yemen",Yemen.csv,Yemen,
Zambia,", Zambia",Zambia.csv,Zambia,
Zimbabwe,", Zimbabwe",Zimbabwe.csv,Zimbabwe,
Australia,", Australia",Australia.csv,Australia,
Canada,", Canada",Canada.csv,Canada,
China,", China",China.csv,China,
"US, Alabama","Alabama, US",Alabama.csv,US,Alabama
"US, Alaska","Alaska, US",Alaska.csv,US,Alaska
"US, American Samoa","American Samoa, US",American Samoa.csv,US,American Samoa
"US, Arizona","Arizona, US",Arizona.csv,US,Arizona
"US, Arkansas","Arkansas, US",Arkansas.csv,US,Arkansas
"US, California","California, US",California.csv,US,California
"US, Colorado","Colorado, US",Colorado.csv,US,Colorado
"US, Connecticut","Connecticut, US",Connecticut.csv,US,Connecticut
"US, Delaware","Delaware, US",Delaware.csv,US,Delaware
"US, Diamond Princess","Diamond Princess, US",Diamond Princess.csv,US,Diamond Princess
"US, District of Columbia","District of Columbia, US",District of Columbia.csv,US,District of Columbia
"US, Florida","Florida, US",Florida.csv,US,Florida
"US, Georgia","Georgia, US",Georgia.csv,US,Georgia
"US, Grand Princess","Grand Princess, US",Grand Princess.csv,US,Grand Princess
"US, Guam","Guam, US",Guam.csv,US,Guam
"US, Hawaii","Hawaii, US",Hawaii.csv,US,Hawaii
"US, Idaho","Idaho, US",Idaho.csv,US,Idaho
"US, Illinois","Illinois, US",Illinois.csv,US,Illinois
"US, Indiana","Indiana, US",Indiana.csv,US,Indiana
"US, Iowa","Iowa, US",Iowa.csv,US,Iowa
"US, Kansas","Kansas, US",Kansas.csv,US,Kansas
"US, Kentucky","Kentucky, US",Kentucky.csv,US,Kentucky
"US, Louisiana","Louisiana, US",Louisiana.csv,US,Louisiana
"US, Maine","Maine, US",Maine.csv,US,Maine
"US, Maryland","Maryland, US",Maryland.csv,US,Maryland
"US, Massachusetts","Massachusetts, US",Massachusetts.csv,US,Massachusetts
"US, Michigan","Michigan, US",Michigan.csv,US,Michigan
"US, Minnesota","Minnesota, US",Minnesota.csv,US,Minnesota
"US, Mississippi","Mississippi, US",Mississippi.csv,US,Mississippi
"US, Missouri","Missouri, US",Missouri.csv,US,Missouri
"US, Montana","Montana, US",Montana.csv,US,Montana
"US, Nebraska","Nebraska, US",Nebraska.csv,US,Nebraska
"US, Nevada","Nevada, US",Nevada.csv,US,Nevada
"US, New Hampshire","New Hampshire, US",New Hampshire.csv,US,New Hampshire
"US, New Jersey","New Jersey, US",New Jersey.csv,US,New Jersey
"US, New Mexico","New Mexico, US",New Mexico.csv,US,New Mexico
"US, New York","New York, US",New York.csv,US,New York
"US, North Carolina","North Carolina, US",North Carolina.csv,US,North Carolina
"US, North Dakota","North Dakota, US",North Dakota.csv,US,North Dakota
"US, Northern Mariana Islands","Northern Mariana Islands, US",Northern Mariana Islands.csv,US,Northern Mariana Islands
"US, Ohio","Ohio, US",Ohio.csv,US,Ohio
"US, Oklahoma","Oklahoma, US",Oklahoma.csv,US,Oklahoma
"US, Oregon","Oregon, US",Oregon.csv,US,Oregon
"US, Pennsylvania","Pennsylvania, US",Pennsylvania.csv,US,Pennsylvania
"US, Puerto Rico","Puerto Rico, US",Puerto Rico.csv,US,Puerto Rico
"US, Rhode Island","Rhode Island, US",Rhode Island.csv,US,Rhode Island
"US, South Carolina","South Carolina, US",South Carolina.csv,US,South Carolina
"US, South Dakota","South Dakota, US",South Dakota.csv,US,South Dakota
"US, Tennessee","Tennessee, US",Tennessee.csv,US,Tennessee
"US, Texas","Texas, US",Texas.csv,US,Texas
"US, Utah","Utah, US",Utah.csv,US,Utah
"US, Vermont","Vermont, US",Vermont.csv,US,Vermont
"US, Virgin Islands","Virgin Islands, US",Virgin Islands.csv,US,Virgin Islands
"US, Virginia","Virginia, US",Virginia.csv,US,Virginia
"US, Washington","Washington, US",Washington.csv,US,Washington
"US, West Virginia","West Virginia, US",West Virginia.csv,US,West Virginia
"US, Wisconsin","Wisconsin, US",Wisconsin.csv,US,Wisconsin
"US, Wyoming","Wyoming, US",Wyoming.csv,US,Wyoming
